774A7BBB	Wearable information devices	wearable information devices	2001	2001/05	10.1109/MM.2001.928761	international symposium on microarchitecture	micro	038EE912	4499A295	17009
7B69B539	Power-Management Architecture of the Intel Microarchitecture Code-Named Sandy Bridge	power management architecture of the intel microarchitecture code named sandy bridge	2012	2012/03	10.1109/MM.2012.12	international symposium on microarchitecture	micro	038EE912	4499A295	15890
7F55D36D	Towards a 3D localization system for an intelligent walker in uneven outdoor environments	towards a 3d localization system for an intelligent walker in uneven outdoor environments	2011	2011/08	10.1109/MMAR.2011.6031373	international symposium on microarchitecture	micro	038EE912	4499A295	19468
7F7B8C47	Compiler synthesized dynamic branch prediction	compiler synthesized dynamic branch prediction	1996	1996/12/02	10.1109/MICRO.1996.566458	international symposium on microarchitecture	micro	038EE912	4499A295	18058
80230A72	UltraSPARC-II/: expanding the boundaries of a system on a chip	ultrasparc ii expanding the boundaries of a system on a chip	1998	1998/03	10.1109/40.671399	international symposium on microarchitecture	micro	038EE912	4499A295	18691
7D109ABB	Asymptotic stability of the positive switched 2D linear systems described by the Roesser models	asymptotic stability of the positive switched 2d linear systems described by the roesser models	2011	2011/08	10.1109/MMAR.2011.6031381	international symposium on microarchitecture	micro	038EE912	4499A295	19405
7FC76354	Utility-Based Cache Partitioning: A Low-Overhead, High-Performance, Runtime Mechanism to Partition Shared Caches	utility based cache partitioning a low overhead high performance runtime mechanism to partition shared caches	2006	2006/12/09	10.1109/MICRO.2006.49	international symposium on microarchitecture	micro	038EE912	4499A295	16406
7EF5EA0F	Microprogramming in large scale architecture	microprogramming in large scale architecture	1973	1973/09/24	10.1145/800203.806238	international symposium on microarchitecture	micro	038EE912	4499A295	19555
79E1250B	The Advancing Technology of Motorola's Microprocessors and Microcomputers	the advancing technology of motorola s microprocessors and microcomputers	1984	1984/10	10.1109/MM.1984.291261	international symposium on microarchitecture	micro	038EE912	4499A295	17453
7F4DDE41	Software Demand, Hardware Supply	software demand hardware supply	2006	2006/07	10.1109/MM.2006.80	international symposium on microarchitecture	micro	038EE912	4499A295	19089
79E784EF	Introducing the Adaptive Energy Management Features of the Power7 Chip	introducing the adaptive energy management features of the power7 chip	2011	2011/03	10.1109/MM.2011.29	international symposium on microarchitecture	micro	038EE912	4499A295	16797
80161E5C	The Cell Processor Architecture	the cell processor architecture	2005	2005/11/12	10.1109/MICRO.2005.33	international symposium on microarchitecture	micro	038EE912	4499A295	16754
7FEE6C00	Global predicate analysis and its application to register allocation	global predicate analysis and its application to register allocation	1996	1996/12/02	10.1109/MICRO.1996.566455	international symposium on microarchitecture	micro	038EE912	4499A295	18302
808BA582	Medical Ultrasound Imaging: To GPU or Not to GPU?	medical ultrasound imaging to gpu or not to gpu	2011	2011/09	10.1109/MM.2011.65	international symposium on microarchitecture	micro	038EE912	4499A295	17184
80957115	The Future Evolution of High-Performance Microprocessors	the future evolution of high performance microprocessors	2005	2005/11/12		international symposium on microarchitecture	micro	038EE912	4499A295	17435
804EFB53	Coordinated control of multiple prefetchers in multi-core systems	coordinated control of multiple prefetchers in multi core systems	2009	2009/12/12	10.1145/1669112.1669154	international symposium on microarchitecture	micro	038EE912	4499A295	18443
80316D95	Bobcat: AMD's Low-Power x86 Processor	bobcat amd s low power x86 processor	2011	2011/03	10.1109/MM.2011.2	international symposium on microarchitecture	micro	038EE912	4499A295	17416
7E8E915F	Arbitration and Control Acquisition in the Proposed IEEE 896 Futurebus	arbitration and control acquisition in the proposed ieee 896 futurebus	1984	1984/08	10.1109/MM.1984.291218	international symposium on microarchitecture	micro	038EE912	4499A295	17155
80D1BF14	Trends in low-cost, high-performance substrate technology	trends in low cost high performance substrate technology	1993	1993/04	10.1109/40.207085	international symposium on microarchitecture	micro	038EE912	4499A295	16650
7BB95DB5	Micro economics: contrasting opinions about convergence	micro economics contrasting opinions about convergence	1997	1997/09	10.1109/40.621207	international symposium on microarchitecture	micro	038EE912	4499A295	19555
812086F8	A persistent rescheduled-page cache for low overhead object code compatibility in VLIW architectures	a persistent rescheduled page cache for low overhead object code compatibility in vliw architectures	1996	1996/12/02	10.1109/MICRO.1996.566445	international symposium on microarchitecture	micro	038EE912	4499A295	19433
7CE81D47	Consumer applications: a driving force for high-level synthesis of signal-processing architectures	consumer applications a driving force for high level synthesis of signal processing architectures	1992	1992/08	10.1109/40.149733	international symposium on microarchitecture	micro	038EE912	4499A295	19006
812DF5C2	Intelligent-memory architecture for artificial neural networks	intelligent memory architecture for artificial neural networks	2002	2002/05	10.1109/MM.2002.1013302	international symposium on microarchitecture	micro	038EE912	4499A295	19377
7C62686F	An extensible DBMS for small and medium systems	an extensible dbms for small and medium systems	1989	1989/04	10.1109/40.24850	international symposium on microarchitecture	micro	038EE912	4499A295	18309
7E60D168	A bit slice architecture for microprogrammable machines	a bit slice architecture for microprogrammable machines	1976	1976/09/27		international symposium on microarchitecture	micro	038EE912	4499A295	19210
811187F7	FERMTOR: A Tunable Multiprocessor Architecture	fermtor a tunable multiprocessor architecture	1985	1985/08	10.1109/MM.1985.304476	international symposium on microarchitecture	micro	038EE912	4499A295	18936
7FC995CF	Heuristics for register-constrained software pipelining	heuristics for register constrained software pipelining	1996	1996/12/02	10.1109/MICRO.1996.566466	international symposium on microarchitecture	micro	038EE912	4499A295	18543
7A194A1A	New process technology for CD control in deep-submicron optical lithography	new process technology for cd control in deep submicron optical lithography	1992	1992/06/01	10.1117/12.130317	international symposium on microarchitecture	micro	038EE912	4499A295	19555
77928920	Tomcat: The definitive guide [Book Review]	tomcat the definitive guide book review	2003	2003/09	10.1109/MM.2003.1240200	international symposium on microarchitecture	micro	038EE912	4499A295	19555
77512AF3	Licensing IP embodied in standards	licensing ip embodied in standards	1999	1999/07	10.1109/40.782561	international symposium on microarchitecture	micro	038EE912	4499A295	17595
0F5E92CF	This survey of the pros and cons of analog devices presents a 14-neuron test chip and an algorithm for fully interconnected networks	this survey of the pros and cons of analog devices presents a 14 neuron test chip and an algorithm for fully interconnected networks	1989			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7549EEEB	Introduction to ITRON the Industry-oriented Operating System	introduction to itron the industry oriented operating system	1987	1987/04	10.1109/MM.1987.304844	international symposium on microarchitecture	micro	038EE912	4499A295	16107
7D0AF10E	The M-Machine multicomputer	the m machine multicomputer	1995	1995/12/01		international symposium on microarchitecture	micro	038EE912	4499A295	16592
7DD551A5	NOCHI: Network-on-Chip with Hybrid Interconnect	nochi network on chip with hybrid interconnect	2009	2009	10.1109/MM.2009.53	international symposium on microarchitecture	micro	038EE912	4499A295	19555
77611A1B	AOL: essential for sending junk e-mail?	aol essential for sending junk e mail	1997	1997/03	10.1109/40.592324	international symposium on microarchitecture	micro	038EE912	4499A295	17421
0A5A280A	21st-Century Microprocessors	21st century microprocessors	2000	2000/07/01		international symposium on microarchitecture	micro	038EE912	4499A295	17389
7E3EA4B6	Genetic algorithms and instruction scheduling	genetic algorithms and instruction scheduling	1991	1991/09/01	10.1145/123465.123507	international symposium on microarchitecture	micro	038EE912	4499A295	18699
76E045A7	Applying the �BTRON bus to a music LAN	applying the btron bus to a music lan	1988			international symposium on microarchitecture	micro	038EE912	4499A295	19555
0EDD9297	CONNECTING A BUILT-IN CURRENT SENSOR IN THE DESIGN BULK OF A DIGITAL SYSTEM INCREASES SENSITIVITY FOR DETECTING TRANSIENT UPSETS IN COMBINATIONAL AND SEQUENTIAL LOGIC . SPICE SIMULATIONS VALIDATE THIS APPROACH AND SHOW ONLY MINOR PENALTIES IN TERMS OF AREA , PERFORMANCE, AND POWER CONSUMPTION. USING BULK BUILT-IN CURRENT SENSORS TO DETECT SOFT ERRORS	connecting a built in current sensor in the design bulk of a digital system increases sensitivity for detecting transient upsets in combinational and sequential logic spice simulations validate this approach and show only minor penalties in terms of area performance and power consumption using bulk built in current sensors to detect soft errors	2006		10.1109/MM.2006.103	international symposium on microarchitecture	micro	038EE912	4499A295	19555
75617E84	VLSI architectures for neural networks	vlsi architectures for neural networks	1989	1989/12	10.1109/40.42984	international symposium on microarchitecture	micro	038EE912	4499A295	17446
7E0A4AF9	Architecture trade-offs in programmable signal processing	architecture trade offs in programmable signal processing	1973	1973/09/24		international symposium on microarchitecture	micro	038EE912	4499A295	19003
712A7D75	Managing the Transition from Complexity to Elegance: Design Convergence	managing the transition from complexity to elegance design convergence	2004	2004/01/01		international symposium on microarchitecture	micro	038EE912	4499A295	19555
